Nombre,Edad,FechaNacimiento,Activo,Salario
Ana,28.0,1997-05-12,True,3200.5
Luis,35.0,1990-11-23,False,4100.0
Sofía,22.0,2003-02-17,True,2700.75
Carlos,40.0,1985-08-30,True,5200.0
María,31.0,1994-03-05,False,3800.2
Pedro,29.0,1996-07-19,True,3300.0
Lucía,27.0,1998-12-01,False,2950.1
Javier,33.0,1992-04-25,True,4000.0
Marta,,1999-06-15,True,3100.0
Andrés,30.0,,False,3900.0
Valentina,25.0,2000-10-10,,
Diego,,,True,3600.0
Tomás,45.0,1980-09-14,True,20000.0
Elena,26.0,1999-01-30,False,450.0
Mateo,38.0,1987-07-22,True,17000.0
Isabel,24.0,2001-05-09,True,600.0
Ricardo,50.0,1975-03-18,False,25000.0
